"Barcode
",Collection Number,Botanical Name,Family,Category,Collector,"DateofCollection
",Type status,Locality,District,"State
","Country
",GPS Points,Elevation,Habitat,Habit,Soil Type,Associated Species,Notes,Detrminavit,More Information
STC00113,526,Rhamphicarpa longiflora ( Benth,Scrophulariaceae,Angiosperms,Lavanya C P,28/08/2019,No,Mayannur,Thrissur,Kerala,India,"10.753022, 76.381260",,,,,,"Erect, slender herb to 25cm stem quardengular, branches, leaves 1-6cm long, flower white axillary solitary, 3-4cm long cylindric",,
STC00114,544,Canscora diffusa (Vahl) R. Br.,Gentianaceae ,Angiosperms,Lavanya C P,08/11/2022,No,s.loc.,,,India,,,,,,,"Stem 4 angular, lower leaves elliptic, upper zone ovate, cyme terminal, bracts ovate, two stamens fertile anfd two stamens sterile, capsule long, linear oblong.",,
STC00115,410,Naregamia alata Wight & Arn,Meliaceae,Angiosperms,s.col.,17/08/2019,No,Mangad,Thrissur,Kerala,India,"10.681344, 76.185076",,,,,,,,
STC00116,819,Cissampelos pareria L.,Menispermaceae,Angiosperms,Shamseena P M,28/08/2019,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,"Slender climber, stem pubscent, broadly acute, apex apeculate, leaves cordate. Male flowers in axillary cyme, female flowers in bracteate racemes.",,
STC00117,738,Ricinus communis L.,Euphorbiaceae ,Angiosperms,Santhy Sasikumar,11/10/2019,No,Thrissur,Thrissur,Kerala,India,"10.525646, 76.214343",,,,,,"Suckering shrub with glossy leaves, long stalked, alternate, palmate.",,
STC00118,313,Hymenocallis littoralis (Jacq.) Salish,Amaryllidaceae,Angiosperms,Haritha,,No,Enamav,Thrissur,Kerala,India,"10.510707, 76.100160",,,,,,"Flowers are large white, vanila scented and sessile",,
STC00119,734,Pennisetum polystachion (L.) Schutt,Poaceae,Angiosperms,Santhy sasikumar,30/11/2019,No,Irinjalakkuda,Thrissur,Kerala,India,"10.345225, 76.201311",,,,,,"Annual or perennial grass with culms slenders, stout, leaves long",,
STC00120,212,Pilea microphylla (L.) Liebuo,Urticaceae,Angiosperms,Biniya Antony P,12/12/2019,No,Ambakkad,Thrissur,Kerala,India,"10.542487, 76.169437",,,,,,"Stem 4 angled,leaves siple,opposite,sessile, linear,lanceolate acut at the apex,flowers solitary axillary,corolla white, stamens 4, stigma 2 fid.",,
STC00121,921,Heliotropium rottleri Lehm.,Boraginaceae,Angiosperms,Shilpa K S,28/08/2019,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,"Much branched,decumbent perennial herb with a woody base. Leaves alternate, petioles very short stamens inserted below the middle of corolla,Fruits-subglobose",,
STC00122,934,Casuarina equisitifolia L.,Casuarinaceae,Angiosperms,Shilpa K S,10/08/2019,No,Thrissur,Thrissur,Kerala,India,"10.525646, 76.214343",,,,,,"Evergreen tree, minute scale leaves in whorls mflowers produced insmll catkin like infloresences. Fruit-oval woody structure,resembling conifer cone.",,
STC00124,508,Heliotripium scabrum Lehm.,Boraginaceae,Angiosperms,Lavanya C P,08/08/2019,No,Thrissur,Thrissur,Kerala,India,"10.525646, 76.214343",,,,,,"Leaves lanceolate, elliptic and apex acute, flowers in axillary and terminal few flowered.",,
STC00126,841,Cyclea peltata (Lam) Hook.f & Thoms,Menispermaceae,Angiosperms,Shamseena P M,01/05/2020,No,Killimangalam,Thrissur,Kerala,India,"10.722356, 76.318237",,,,,,"Leaves simple,alternate, apex acute or acuminate, flowers densly packed towards the branch tips, sessile.",,
STC00127,740,Pilea microphylla (L.) Liebm.,Urticaceae,Angiosperms,Santhy Sasikumar,11/12/2019,No,Irinjalakkuda,Thrissur,Kerala,India,"10.345225, 76.201311",,,,,,"Slender succulent herbs, branches and leaves bifarious, stem transparent, leaves ovate - orbicular. Flowers monoecious.",,
STC00128,347,Nelumbium nucifera,Nymphaeaceae,Angiosperms,Haritha,15/12/2019,No,Parappukkara,Thrissur,Kerala,India,"10.399934, 76.249740",,,,,,"Aquatic plant, flowers are white in colur.",,
STC00129,s.n.,Heliotropium indicum L.,Boraginaceae,Angiosperms,Sini K L,02/04/2020,No,Ponnore,Thrissur,Kerala,India,"10.593175, 76.123687",,,,,,Annual hirsute plant that is common weed in waste place,,
STC00130,230,Oldenladia dineshi Sojan & V. Suresh,Rubiaceae,Angiosperms,Biniya Antony P,25/01/2020,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,"Profusely dichotomoous branched erect ephemeral. Stem acutely 4 angled,leaves linear-lanceolate.Stipules with 2-3 bristles, base broad upto 5mm.",,
STC00131,946,Heliotropium indicum L.,Boraginaceae,Angiosperms,Shilpa K S,12/12/2019,No,Porathissery,Thrissur,Kerala,India,"10.377818, 76.207495",,,,,,"Annual or perennial herb, with taproot.Stems erect , grooved, hollow, hairy, leaves simple, alternate, pinnate venation. Flowers are arranged along one side of curling inflorescence.",,
STC00132,917,Habenaria marginata Coelbr,Orchidaceae,Angiosperms,Shilpa K S,28/08/2019,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,"Turnip shaped tuberoids- stem crowded, leaves sessile, inflorescence cylindrical, bracts lanceolate, flowers green & yellow, petals greenish, labellum bright yellow",,
STC00133,422,Polycarpaea corymbosa (L.) Lam,Caryophyllaceae,Angiosperms,Havlin Antony T,28/08/2019,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,,,
STC00134,518,Carmona retusa (Vahl) Masamune,Boraginaceae,Angiosperms,Lavanya C P,28/08/2019,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,"Twigs glabrous, leaves mostly short, occassionally alternate. Inflorescence mostly solitary and axillary flowers small.",,
STC00136,820,Mollugo pentaphylla L.,Aizoaceae,Angiosperms,Shamseena P M,28/08/2019,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,"Erect slender glabrous herb, leaves are very variable. Flowers in compound inflorescence",,
STC00137,621,Oldenlandia dineshii Sojan & V. Suresh,Rubiaceae,Angiosperms,Nirosha Paul,28/08/2019,No,Mayannur,Thrissur,Kerala,India,"10.753022, 76.381260",,,,,,"Profusely dichotomous branched erect ephemeral herbs. Stem acutely 4-angled. Leaves linear-lanceolate, sparsely scabrid, sessile stipules with 2-3 bristles.",,
STC00138,324,Michelia champaca L.,Magnoliaceae,Angiosperms,Haritha,26/06/2019,No,Parappukkara,Thrissur,Kerala,India,"10.399934, 76.249740",,,,,,"Tree leaves entire alternate white or yellow flowers, fruit berry.",,
STC00139,1001,Heliotropium rottleri Lehm.,Boraginaceae,Angiosperms,Sini K L,08/06/2019,No,s.loc.,,,India,,,,,,,"Stem and branches, spreading from near the root. Hair present, leaves alternate flower short axillary and terminal",,
STC00140,223,Osbeckia aspera (L.) Blume,Melastomaceae,Angiosperms,Biniya Antony P,20/01/2020,No,Munnar,Idukki,Kerala,India,"10.087076, 77.062208",,,,,,"Stamens 4 angled, leaves simple,opposite, elliptic to oblong, densly pubescent with long hairs on both side, flowers few in terminal cymose clusters.",,
STC00141,923,Polygala arvensis Willd,Polygalaceae,Angiosperms,Shilpa K S,28/08/2019,No,"Perumala, Kechery",Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,"Erect or procumbent herbs, Leaves very variable glabrous ordensely pubescent. Flowers solitary or in lateral racemes. Yellow keel petal rested with appendages. Black seeds",,
