"Barcode
",Collection Number,Botanical Name,Family,Category,Collector,"DateofCollection
",Type status,Locality,District,"State
","Country
",Elevation,Habitat,Habit,Soil Type,Associated Species,Notes,Detrminavit,More Information
STC00117,738,Ricinus communis L.,Euphorbiaceae ,Angiosperms,Santhy Sasikumar,11/10/2019,No,Thrissur,Thrissur,Kerala,India,,,,,,"Suckering shrub with glossy leaves, long stalked, alternate, palmate.",,
STC00122,934,Casuarina equisitifolia L.,Casuarinaceae,Angiosperms,Shilpa K S,10/08/2019,No,Thrissur,Thrissur,Kerala,India,,,,,,"Evergreen tree, minute scale leaves in whorls mflowers produced insmll catkin like infloresences. Fruit-oval woody structure,resembling conifer cone.",,
STC00124,508,Heliotripium scabrum Lehm.,Boraginaceae,Angiosperms,Lavanya C P,08/08/2019,No,Thrissur,Thrissur,Kerala,India,,,,,,"Leaves lanceolate, elliptic and apex acute, flowers in axillary and terminal few flowered.",,
STC00003,953,Memecylon angustifolium Wight,Melastomaceae,Angiosperms,Shilpa K S,01/11/2020,No,Thumboormuzhy,Thrissur,Kerala,India,,,,,,"Trees, large shrubs, leaves ovate-lanceolate, acuminate at apex, acute at base, inflorescence is dense and axillary.The florets small, violet, stamens blue, bisexual flower.",,
STC00018,316,Bulbophyllum sterile ,Orchidaceae,Angiosperms,Haritha,01/11/2020,No,Thumboormuzhy,Thrissur,Kerala,India,,,,,,Pseudobulb carrying single apical emergent leaf.,,
STC00027,638,Garcinia indica (Thouars) choisy,Clusiaceae,Angiosperms,Nirosha Paul,01/11/2020,No,Thumboormuzhy,Thrissur,Kerala,India,,,,,,"Young branches subterete, leaves simple, young, opposite, decusate, exstipulate. Flowers polygamodioecious :- male flowers 4-8 in axillary and terminal fascicles. Female flowers, solitary, terminal.",,
STC00030,216,Memecylon angustifolium Wight,Melastomaceae,Angiosperms,Biniya Antony P,01/11/2020,No,Thumboormuzhy,Thrissur,Kerala,India,,,,,,"Leaves opposite,narrowly elliptic, nodes on branches below the leaves.Pedicel 1-3 times the calyx length.Calyx 2-3.4 mm wide, smooth or shallowly straiate.Berry 4mm across, globose",,
STC00038,1148,Homonoia riparia ,Euphorbiaceae,Angiosperms,Sruthy Gopi,01/11/2020,No,Thumboormuzhy,Thrissur,Kerala,India,,,,,,"It is grown in wet soil, Leaves linear, reddish flower in spike. Capsule are hairy",,
STC00052,844,Vitex leucoxylon (L.f.),Verbenaceae,Angiosperms,Shamseena P M,01/11/2020,No,Thumboormuzhy,Thrissur,Kerala,India,,,,,,"Bark- yellowish grey, leaves oppopsite, decussate leaflets whorled, flowers bisexual in axillary corymbose cyme.",,
STC00077,634,Madhuca neriifolia (Moon) J. Lam,Sapotaceae,Angiosperms,Nirosha Paul,01/11/2020,No,Thumboormuzhy,Thrissur,Kerala,India,,,,,,"Evergreen trees, leaves simple, alternate crowded at the tips of branchlets, estipulate. Flowers bisexual, yellowish - white, in axillary sub - terminal fasicles.",,
STC00080,236,Homonia riparia Lour,Euphorbiaceae ,Angiosperms,Biniya Antony P,25/01/2020,No,Thumboormuzhy,Thrissur,Kerala,India,,,,,,"Leaves spiral, closely packed,stipule filliform, flowers dioecious in axillary syme,calyx yellowish and red.",,
STC00086,848,Garcinia indica (Thoceaes) Choisy,Clusiaceae,Angiosperms,Shamseena P M,01/11/2020,No,Thumboormuzhy,Thrissur,Kerala,India,,,,,,"Leaves simple, opposite, decussate. Flowers polygamous, male flowers axilalry and terminal fascicles, female flowers solitary.",,
STC00103,547,Homonoia riparia Lour,Euphorbiaceae,Angiosperms,Nirosha Paul,01/11/2020,No,Thumboormuzhy,Thrissur,Kerala,India,,,,,,"Leaves in linear, upper surface or leaves is green and shinny lower surface is hairy, reddish flower in spike, capsules are hairy",,
STC00001,206,Magnolia champaca L.,Magnoliaceae,Angiosperms,Biniya Antony P,25/08/2019,No,Varadiyam,Thrissur,Kerala,India,,,,,,"Leaves simple,alternate,stipule 1-2.5 cm long.Flowers bisexual, yellow or white,axillary or terminal soitary.Stamens numerous,anthers 8-6 mm long.Fruit an aggregate of capsules",,
STC00021,214,Oryza sativa L.,Poaceae,Angiosperms,Biniya Antony P,01/03/2020,No,Varadiyam,Thrissur,Kerala,India,,,,,,"Erect rootong at lower nodes, leaves linear lanceolate, apex acuminate, sheaths celiate along the long margins, panicle s10-25cm long, spikelet 7-10 mm long grains oblong, tightly enclosed by the lemma and palea.",,
